code,name,fullName,slug,type,provinceCode
00739,"Hoàng Mai","Phường Hoàng Mai, Tỉnh Nghệ An",hoang-mai,ward,11
00740,"Điện Bàn Tây","Xã Điện Bàn Tây, Thành phố Đà Nẵng",ien-ban-tay,commune,12
00741,"Tháp Mười","Xã Tháp Mười, Tỉnh Đồng Tháp",thap-muoi,commune,16
00742,"Bình Kiến","Phường Bình Kiến, Tỉnh Đắk Lắk",binh-kien,ward,27
00743,"Minh Châu","Xã Minh Châu, Tỉnh Nghệ An",minh-chau,commune,11
00744,"Chợ Lách","Xã Chợ Lách, Tỉnh Vĩnh Long",cho-lach,commune,24
00745,"Bảo Lâm 1","Xã Bảo Lâm 1, Tỉnh Lâm Đồng",bao-lam-1,commune,29
00746,"Yên Dũng","Phường Yên Dũng, Tỉnh Bắc Ninh",yen-dung,ward,10
00747,"Phước Thạnh","Xã Phước Thạnh, Tỉnh Tây Ninh",phuoc-thanh,commune,15
00748,"Gia Sàng","Phường Gia Sàng, Tỉnh Thái Nguyên",gia-sang,ward,19
00749,"Tam Kỳ","Phường Tam Kỳ, Thành phố Đà Nẵng",tam-ky,ward,12
00750,"Hải Xuân","Xã Hải Xuân, Tỉnh Ninh Bình",hai-xuan,commune,13
00751,"Long Tiên","Xã Long Tiên, Tỉnh Đồng Tháp",long-tien,commune,16
00752,"Trà Lý","Phường Trà Lý, Tỉnh Hưng Yên",tra-ly,ward,02
00753,"Vân Tụ","Xã Vân Tụ, Tỉnh Nghệ An",van-tu,commune,11
00754,"Vũ Thư","Xã Vũ Thư, Tỉnh Hưng Yên",vu-thu,commune,02
00755,"Phú Lương","Xã Phú Lương, Tỉnh Thái Nguyên",phu-luong,commune,19
00756,"Ngọc Hồi","Xã Ngọc Hồi, Thành phố Hà Nội",ngoc-hoi,commune,01
00757,"Đất Đỏ","Xã Đất Đỏ, Thành phố Hồ Chí Minh",at-o,commune,30
00758,"Hoằng Hóa","Xã Hoằng Hóa, Tỉnh Thanh Hoá",hoang-hoa,commune,07
00759,"Nhị Chiểu","Phường Nhị Chiểu, Thành phố Hải Phòng",nhi-chieu,ward,05
00760,"Ea Knuếc","Xã Ea Knuếc, Tỉnh Đắk Lắk",ea-knuec,commune,27
00761,"Đông Triều","Phường Đông Triều, Tỉnh Quảng Ninh",ong-trieu,ward,08
00762,"Ea Nuôl","Xã Ea Nuôl, Tỉnh Đắk Lắk",ea-nuol,commune,27
00763,"Krông Năng","Xã Krông Năng, Tỉnh Đắk Lắk",krong-nang,commune,27
00764,"Bắc Cam Ranh","Phường Bắc Cam Ranh, Tỉnh Khánh Hòa",bac-cam-ranh,ward,14
00765,"Phước Hải","Xã Phước Hải, Thành phố Hồ Chí Minh",phuoc-hai,commune,30
00766,"Đại Hải","Xã Đại Hải, Thành phố Cần Thơ",ai-hai,commune,32
00767,"Vĩnh Bình","Xã Vĩnh Bình, Tỉnh An Giang",vinh-binh,commune,18
00768,"Thanh Thủy","Phường Thanh Thủy, Thành phố Huế",thanh-thuy,ward,04
00769,"Hoàn Lão","Xã Hoàn Lão, Tỉnh Quảng Trị",hoan-lao,commune,03
00770,"Thanh Điền","Phường Thanh Điền, Tỉnh Tây Ninh",thanh-ien,ward,15
00771,"Nam Sơn","Phường Nam Sơn, Tỉnh Bắc Ninh",nam-son,ward,10
00772,"Việt Yên","Xã Việt Yên, Tỉnh Hưng Yên",viet-yen,commune,02
00773,"Đông Ninh Hòa","Phường Đông Ninh Hòa, Tỉnh Khánh Hòa",ong-ninh-hoa,ward,14
00774,"An Châu","Xã An Châu, Tỉnh Nghệ An",an-chau,commune,11
00775,"Phù Mỹ Đông","Xã Phù Mỹ Đông, Tỉnh Gia Lai",phu-my-ong,commune,28
00776,"Thủy Xuân","Phường Thủy Xuân, Thành phố Huế",thuy-xuan,ward,04
00777,"Phú Cát","Xã Phú Cát, Thành phố Hà Nội",phu-cat,commune,01
00778,"Mao Điền","Xã Mao Điền, Thành phố Hải Phòng",mao-ien,commune,05
00779,"Kế Sách","Xã Kế Sách, Thành phố Cần Thơ",ke-sach,commune,32
00780,"Vĩnh Phong","Xã Vĩnh Phong, Tỉnh An Giang",vinh-phong,commune,18
00781,"Thổ Tang","Xã Thổ Tang, Tỉnh Phú Thọ",tho-tang,commune,06
00782,"Hoài Nhơn","Phường Hoài Nhơn, Tỉnh Gia Lai",hoai-nhon,ward,28
00783,"Hải Châu","Xã Hải Châu, Tỉnh Nghệ An",hai-chau,commune,11
00784,"An Tường","Phường An Tường, Tỉnh Tuyên Quang",an-tuong,ward,34
00785,"Quỳnh Văn","Xã Quỳnh Văn, Tỉnh Nghệ An",quynh-van,commune,11
00786,"Kim Thành","Xã Kim Thành, Thành phố Hải Phòng",kim-thanh,commune,05
00787,"Vĩnh Thành","Xã Vĩnh Thành, Tỉnh Vĩnh Long",vinh-thanh,commune,24
00788,"Lai Khê","Xã Lai Khê, Thành phố Hải Phòng",lai-khe,commune,05
00789,"Phước Lý","Xã Phước Lý, Tỉnh Tây Ninh",phuoc-ly,commune,15
00790,"Tam Xuân","Xã Tam Xuân, Thành phố Đà Nẵng",tam-xuan,commune,12
00791,"Yên Cường","Xã Yên Cường, Tỉnh Ninh Bình",yen-cuong,commune,13
00792,"Mão Điền","Phường Mão Điền, Tỉnh Bắc Ninh",mao-ien,ward,10
00793,"Nam Phù","Xã Nam Phù, Thành phố Hà Nội",nam-phu,commune,01
00794,"Bình Định","Phường Bình Định, Tỉnh Gia Lai",binh-inh,ward,28
00795,"Vị Thanh 1","Xã Vị Thanh 1, Thành phố Cần Thơ",vi-thanh-1,commune,32
00796,"Gia Bình","Xã Gia Bình, Tỉnh Bắc Ninh",gia-binh,commune,10
00797,"Khánh Bình","Xã Khánh Bình, Tỉnh An Giang",khanh-binh,commune,18
00798,"Phú Giáo","Xã Phú Giáo, Thành phố Hồ Chí Minh",phu-giao,commune,30
00799,"Phú Hữu","Xã Phú Hữu, Tỉnh An Giang",phu-huu,commune,18
00800,"Tiền Hải","Xã Tiền Hải, Tỉnh Hưng Yên",tien-hai,commune,02
00801,"Song Lộc","Xã Song Lộc, Tỉnh Vĩnh Long",song-loc,commune,24
00802,"Tam Hợp","Xã Tam Hợp, Tỉnh Nghệ An",tam-hop,commune,11
00803,"Kép","Xã Kép, Tỉnh Bắc Ninh",kep,commune,10
00804,"Phụ Dực","Xã Phụ Dực, Tỉnh Hưng Yên",phu-duc,commune,02
00805,"Phước Hòa","Xã Phước Hòa, Thành phố Hồ Chí Minh",phuoc-hoa,commune,30
00806,"Long Phước","Xã Long Phước, Tỉnh Đồng Nai",long-phuoc,commune,22
00807,"Sơn Tịnh","Xã Sơn Tịnh, Tỉnh Quảng Ngãi",son-tinh,commune,23
00808,"Vĩnh Xuân","Xã Vĩnh Xuân, Tỉnh Vĩnh Long",vinh-xuan,commune,24
00809,"Hội An Tây","Phường Hội An Tây, Thành phố Đà Nẵng",hoi-an-tay,ward,12
00810,"Lục Ngạn","Xã Lục Ngạn, Tỉnh Bắc Ninh",luc-ngan,commune,10
00811,"Định Mỹ","Xã Định Mỹ, Tỉnh An Giang",inh-my,commune,18
00812,"Quan Triều","Phường Quan Triều, Tỉnh Thái Nguyên",quan-trieu,ward,19
00813,"Thăng Điền","Xã Thăng Điền, Thành phố Đà Nẵng",thang-ien,commune,12
00814,"Thạnh Phú","Xã Thạnh Phú, Tỉnh Vĩnh Long",thanh-phu,commune,24
00815,"Phương Liễu","Phường Phương Liễu, Tỉnh Bắc Ninh",phuong-lieu,ward,10
00816,"Long Thạnh","Xã Long Thạnh, Tỉnh An Giang",long-thanh,commune,18
00817,"Kha Sơn","Xã Kha Sơn, Tỉnh Thái Nguyên",kha-son,commune,19
00818,"Bàu Bàng","Xã Bàu Bàng, Thành phố Hồ Chí Minh",bau-bang,commune,30
00819,"Nhơn Mỹ","Xã Nhơn Mỹ, Thành phố Cần Thơ",nhon-my,commune,32
00820,"Lạc Đạo","Xã Lạc Đạo, Tỉnh Hưng Yên",lac-ao,commune,02
00821,"Cờ Đỏ","Xã Cờ Đỏ, Thành phố Cần Thơ",co-o,commune,32
00822,"Ea Na","Xã Ea Na, Tỉnh Đắk Lắk",ea-na,commune,27
00823,"Bãi Cháy","Phường Bãi Cháy, Tỉnh Quảng Ninh",bai-chay,ward,08
00824,"Tùng Thiện","Phường Tùng Thiện, Thành phố Hà Nội",tung-thien,ward,01
00825,"Tân Lạc","Xã Tân Lạc, Tỉnh Phú Thọ",tan-lac,commune,06
00826,"Sơn Dương","Xã Sơn Dương, Tỉnh Tuyên Quang",son-duong,commune,34
00827,"Tân An","Xã Tân An, Tỉnh An Giang",tan-an,commune,18
00828,"Điềm Thụy","Xã Điềm Thụy, Tỉnh Thái Nguyên",iem-thuy,commune,19
00829,"Quảng Điền","Xã Quảng Điền, Thành phố Huế",quang-ien,commune,04
00830,"Đông Thành","Phường Đông Thành, Tỉnh Vĩnh Long",ong-thanh,ward,24
00831,"Giao Hoà","Xã Giao Hoà, Tỉnh Ninh Bình",giao-hoa,commune,13
00832,"Hoàng Văn Thụ","Phường Hoàng Văn Thụ, Tỉnh Lạng Sơn",hoang-van-thu,ward,20
00833,"Tu Vũ","Xã Tu Vũ, Tỉnh Phú Thọ",tu-vu,commune,06
00834,"Càng Long","Xã Càng Long, Tỉnh Vĩnh Long",cang-long,commune,24
00835,"Phong Thạnh","Xã Phong Thạnh, Tỉnh Vĩnh Long",phong-thanh,commune,24
00836,"Chơn Thành","Phường Chơn Thành, Tỉnh Đồng Nai",chon-thanh,ward,22
00837,"Bồng Sơn","Phường Bồng Sơn, Tỉnh Gia Lai",bong-son,ward,28
00838,"Vũ Phúc","Phường Vũ Phúc, Tỉnh Hưng Yên",vu-phuc,ward,02
00839,"Hoa Lộc","Xã Hoa Lộc, Tỉnh Thanh Hoá",hoa-loc,commune,07
00840,"Đức Thịnh","Xã Đức Thịnh, Tỉnh Hà Tĩnh",uc-thinh,commune,17
00841,"Vĩnh Xương","Xã Vĩnh Xương, Tỉnh An Giang",vinh-xuong,commune,18
00842,"Đức Phổ","Phường Đức Phổ, Tỉnh Quảng Ngãi",uc-pho,ward,23
00843,"Phượng Sơn","Phường Phượng Sơn, Tỉnh Bắc Ninh",phuong-son,ward,10
00844,"Hóa Châu","Phường Hóa Châu, Thành phố Huế",hoa-chau,ward,04
00845,"Phú Hòa","Xã Phú Hòa, Tỉnh An Giang",phu-hoa,commune,18
00846,"Điện Bàn","Phường Điện Bàn, Thành phố Đà Nẵng",ien-ban,ward,12
00847,"Phú Hữu","Xã Phú Hữu, Thành phố Cần Thơ",phu-huu,commune,32
00848,"Khánh Hưng","Xã Khánh Hưng, Tỉnh Cà Mau",khanh-hung,commune,33
00849,"Tân Hòa","Xã Tân Hòa, Tỉnh Vĩnh Long",tan-hoa,commune,24
00850,"An Thạnh Thủy","Xã An Thạnh Thủy, Tỉnh Đồng Tháp",an-thanh-thuy,commune,16
00851,"Thục Phán","Phường Thục Phán, Tỉnh Cao Bằng",thuc-phan,ward,25
00852,"Can Lộc","Xã Can Lộc, Tỉnh Hà Tĩnh",can-loc,commune,17
00853,"Tam Long","Phường Tam Long, Thành phố Hồ Chí Minh",tam-long,ward,30
00854,"Bình Long","Phường Bình Long, Tỉnh Đồng Nai",binh-long,ward,22
00855,"Phùng Nguyên","Xã Phùng Nguyên, Tỉnh Phú Thọ",phung-nguyen,commune,06
00856,"Thạnh Xuân","Xã Thạnh Xuân, Thành phố Cần Thơ",thanh-xuan,commune,32
00857,"Đá Bạc","Xã Đá Bạc, Tỉnh Cà Mau",a-bac,commune,33
00858,"Quảng Hà","Xã Quảng Hà, Tỉnh Quảng Ninh",quang-ha,commune,08
00859,"Biển Hồ","Xã Biển Hồ, Tỉnh Gia Lai",bien-ho,commune,28
00860,"Lộc Hà","Xã Lộc Hà, Tỉnh Hà Tĩnh",loc-ha,commune,17
00861,"Hoà Thành","Phường Hoà Thành, Tỉnh Tây Ninh",hoa-thanh,ward,15
00862,"Yên Sở","Phường Yên Sở, Thành phố Hà Nội",yen-so,ward,01
00863,"Phù Vân","Phường Phù Vân, Tỉnh Ninh Bình",phu-van,ward,13
00864,"Đức Châu","Xã Đức Châu, Tỉnh Nghệ An",uc-chau,commune,11
00865,"An Nhơn Tây","Xã An Nhơn Tây, Thành phố Hồ Chí Minh",an-nhon-tay,commune,30
00866,"Thiên Nhẫn","Xã Thiên Nhẫn, Tỉnh Nghệ An",thien-nhan,commune,11
00867,"Sơn Hòa","Xã Sơn Hòa, Tỉnh Đắk Lắk",son-hoa,commune,27
00868,"Tiên Trang","Xã Tiên Trang, Tỉnh Thanh Hoá",tien-trang,commune,07
00869,"Kim Tân","Xã Kim Tân, Tỉnh Thanh Hoá",kim-tan,commune,07
00870,"Mỹ Phước Tây","Phường Mỹ Phước Tây, Tỉnh Đồng Tháp",my-phuoc-tay,ward,16
00871,"Nhơn Ái","Xã Nhơn Ái, Thành phố Cần Thơ",nhon-ai,commune,32
00872,"Xuân Hồng","Xã Xuân Hồng, Tỉnh Ninh Bình",xuan-hong,commune,13
00873,"An Phú","Phường An Phú, Tỉnh Gia Lai",an-phu,ward,28
00874,"Gia Phúc","Xã Gia Phúc, Thành phố Hải Phòng",gia-phuc,commune,05
00875,"Mậu A","Xã Mậu A, Tỉnh Lào Cai",mau-a,commune,09
00876,"Bắc Tiên Hưng","Xã Bắc Tiên Hưng, Tỉnh Hưng Yên",bac-tien-hung,commune,02
00877,"Ngũ Hiệp","Xã Ngũ Hiệp, Tỉnh Đồng Tháp",ngu-hiep,commune,16
00878,"Xuân Lâm","Xã Xuân Lâm, Tỉnh Nghệ An",xuan-lam,commune,11
00879,"Hà Tiên","Phường Hà Tiên, Tỉnh An Giang",ha-tien,ward,18
00880,"Văn Giang","Xã Văn Giang, Tỉnh Hưng Yên",van-giang,commune,02
00881,"Tân Định","Xã Tân Định, Tỉnh Khánh Hòa",tan-inh,commune,14
00882,"Tiên Lãng","Xã Tiên Lãng, Thành phố Hải Phòng",tien-lang,commune,05
00883,"Đồng Sơn","Xã Đồng Sơn, Tỉnh Đồng Tháp",ong-son,commune,16
00884,"Đan Điền","Xã Đan Điền, Thành phố Huế",an-ien,commune,04
00885,"Lưu Vệ","Xã Lưu Vệ, Tỉnh Thanh Hoá",luu-ve,commune,07
00886,"Vĩnh Lộc","Xã Vĩnh Lộc, Tỉnh Thanh Hoá",vinh-loc,commune,07
00887,"Thuần Trung","Xã Thuần Trung, Tỉnh Nghệ An",thuan-trung,commune,11
00888,"Tam Ngãi","Xã Tam Ngãi, Tỉnh Vĩnh Long",tam-ngai,commune,24
00889,"Ô Loan","Xã Ô Loan, Tỉnh Đắk Lắk",o-loan,commune,27
00890,"Hưng Mỹ","Xã Hưng Mỹ, Tỉnh Vĩnh Long",hung-my,commune,24
00891,"Nhuận Đức","Xã Nhuận Đức, Thành phố Hồ Chí Minh",nhuan-uc,commune,30
00892,"Tam Hồng","Xã Tam Hồng, Tỉnh Phú Thọ",tam-hong,commune,06
00893,"Nam Triệu","Phường Nam Triệu, Thành phố Hải Phòng",nam-trieu,ward,05
00894,"Vĩnh Tế","Phường Vĩnh Tế, Tỉnh An Giang",vinh-te,ward,18
00895,"Mỹ Lộc","Xã Mỹ Lộc, Tỉnh Tây Ninh",my-loc,commune,15
00896,"Quế Võ","Phường Quế Võ, Tỉnh Bắc Ninh",que-vo,ward,10
00897,"An Ninh","Xã An Ninh, Thành phố Cần Thơ",an-ninh,commune,32
00898,"Truông Mít","Xã Truông Mít, Tỉnh Tây Ninh",truong-mit,commune,15
00899,"Diên Hà","Xã Diên Hà, Tỉnh Hưng Yên",dien-ha,commune,02
00900,"Cổ Lễ","Xã Cổ Lễ, Tỉnh Ninh Bình",co-le,commune,13
00901,"Ea Kly","Xã Ea Kly, Tỉnh Đắk Lắk",ea-kly,commune,27
00902,"Giao Long","Xã Giao Long, Tỉnh Vĩnh Long",giao-long,commune,24
00903,"Gia Hòa","Xã Gia Hòa, Thành phố Cần Thơ",gia-hoa,commune,32
00904,"Yên Khánh","Xã Yên Khánh, Tỉnh Ninh Bình",yen-khanh,commune,13
00905,"Tuy An Đông","Xã Tuy An Đông, Tỉnh Đắk Lắk",tuy-an-ong,commune,27
00906,"Đông Phước","Xã Đông Phước, Thành phố Cần Thơ",ong-phuoc,commune,32
00907,"Hậu Mỹ","Xã Hậu Mỹ, Tỉnh Đồng Tháp",hau-my,commune,16
00908,"Bất Bạt","Xã Bất Bạt, Thành phố Hà Nội",bat-bat,commune,01
00909,"Đức Thọ","Xã Đức Thọ, Tỉnh Hà Tĩnh",uc-tho,commune,17
00910,"Langbiang - Đà Lạt","Phường Langbiang - Đà Lạt, Tỉnh Lâm Đồng",langbiang-a-lat,ward,29
00911,"Tân Thuận Bình","Xã Tân Thuận Bình, Tỉnh Đồng Tháp",tan-thuan-binh,commune,16
00912,"Phú An","Xã Phú An, Tỉnh An Giang",phu-an,commune,18
00913,"Thọ Phú","Xã Thọ Phú, Tỉnh Thanh Hoá",tho-phu,commune,07
00914,"Tập Sơn","Xã Tập Sơn, Tỉnh Vĩnh Long",tap-son,commune,24
00915,"Tân Hồng","Xã Tân Hồng, Tỉnh Đồng Tháp",tan-hong,commune,16
00916,"Long Phụng","Xã Long Phụng, Tỉnh Quảng Ngãi",long-phung,commune,23
00917,"Duy Tiên","Phường Duy Tiên, Tỉnh Ninh Bình",duy-tien,ward,13
00918,"An Cư","Xã An Cư, Tỉnh An Giang",an-cu,commune,18
00919,"Đoài Phương","Xã Đoài Phương, Thành phố Hà Nội",oai-phuong,commune,01
00920,"Khánh Bình","Xã Khánh Bình, Tỉnh Cà Mau",khanh-binh,commune,33
00921,"Nam Trực","Xã Nam Trực, Tỉnh Ninh Bình",nam-truc,commune,13
00922,"Vĩnh Thuận Đông","Xã Vĩnh Thuận Đông, Thành phố Cần Thơ",vinh-thuan-ong,commune,32
00923,"Dray Bhăng","Xã Dray Bhăng, Tỉnh Đắk Lắk",dray-bhang,commune,27
00924,"Hoà Bình","Xã Hoà Bình, Tỉnh Vĩnh Long",hoa-binh,commune,24
00925,"Long Phú","Xã Long Phú, Thành phố Cần Thơ",long-phu,commune,32
00926,"Yên Lạc","Xã Yên Lạc, Tỉnh Phú Thọ",yen-lac,commune,06
00927,"Ninh Chử","Phường Ninh Chử, Tỉnh Khánh Hòa",ninh-chu,ward,14
00928,"Kẻ Sặt","Xã Kẻ Sặt, Thành phố Hải Phòng",ke-sat,commune,05
00929,"Thạch Bình","Xã Thạch Bình, Tỉnh Thanh Hoá",thach-binh,commune,07
00930,"Ninh Giang","Xã Ninh Giang, Thành phố Hải Phòng",ninh-giang,commune,05
00931,"Bình Hàng Trung","Xã Bình Hàng Trung, Tỉnh Đồng Tháp",binh-hang-trung,commune,16
00932,"Óc Eo","Xã Óc Eo, Tỉnh An Giang",oc-eo,commune,18
00933,"Ngọc Lặc","Xã Ngọc Lặc, Tỉnh Thanh Hoá",ngoc-lac,commune,07
00934,"Tây Tựu","Phường Tây Tựu, Thành phố Hà Nội",tay-tuu,ward,01
00935,"Vũ Dương","Xã Vũ Dương, Tỉnh Ninh Bình",vu-duong,commune,13
00936,"Lương Bằng","Xã Lương Bằng, Tỉnh Hưng Yên",luong-bang,commune,02
00937,"Thới An Đông","Phường Thới An Đông, Thành phố Cần Thơ",thoi-an-ong,ward,32
00938,"Nghĩa Giang","Xã Nghĩa Giang, Tỉnh Quảng Ngãi",nghia-giang,commune,23
00939,"Bạch Hà","Xã Bạch Hà, Tỉnh Nghệ An",bach-ha,commune,11
00940,"Thuận Mỹ","Xã Thuận Mỹ, Tỉnh Tây Ninh",thuan-my,commune,15
00941,"Phú Thượng","Phường Phú Thượng, Thành phố Hà Nội",phu-thuong,ward,01
00942,"Tân An","Xã Tân An, Tỉnh Đồng Nai",tan-an,commune,22
00943,"Phong Nha","Xã Phong Nha, Tỉnh Quảng Trị",phong-nha,commune,03
00944,"Phú Vang","Xã Phú Vang, Thành phố Huế",phu-vang,commune,04
00945,"Đại Phúc","Xã Đại Phúc, Tỉnh Thái Nguyên",ai-phuc,commune,19
00946,"Lộc An","Xã Lộc An, Thành phố Huế",loc-an,commune,04
00947,"Bình Phú","Xã Bình Phú, Tỉnh Vĩnh Long",binh-phu,commune,24
00948,"Văn Hiến","Xã Văn Hiến, Tỉnh Nghệ An",van-hien,commune,11
00949,"Thạnh Quới","Xã Thạnh Quới, Thành phố Cần Thơ",thanh-quoi,commune,32
00950,"Châu Thành","Xã Châu Thành, Thành phố Cần Thơ",chau-thanh,commune,32
00951,"Tam Hưng","Xã Tam Hưng, Thành phố Hà Nội",tam-hung,commune,01
00952,"Dầu Tiếng","Xã Dầu Tiếng, Thành phố Hồ Chí Minh",dau-tieng,commune,30
00953,"Cát Thành","Xã Cát Thành, Tỉnh Ninh Bình",cat-thanh,commune,13
00954,"Đường Hào","Phường Đường Hào, Tỉnh Hưng Yên",uong-hao,ward,02
00955,"Tân Hà - Lâm Hà","Xã Tân Hà - Lâm Hà, Tỉnh Lâm Đồng",tan-ha-lam-ha,commune,29
00956,"Vĩnh Lại","Xã Vĩnh Lại, Thành phố Hải Phòng",vinh-lai,commune,05
00957,"Yên Tử","Phường Yên Tử, Tỉnh Quảng Ninh",yen-tu,ward,08
00958,"Kiến Đức","Xã Kiến Đức, Tỉnh Lâm Đồng",kien-uc,commune,29
00959,"Sông Cầu","Phường Sông Cầu, Tỉnh Đắk Lắk",song-cau,ward,27
00960,"Bình An","Xã Bình An, Tỉnh Ninh Bình",binh-an,commune,13
00961,"Khánh Lâm","Xã Khánh Lâm, Tỉnh Cà Mau",khanh-lam,commune,33
00962,"Tân Lược","Xã Tân Lược, Tỉnh Vĩnh Long",tan-luoc,commune,24
00963,"Nhuận Phú Tân","Xã Nhuận Phú Tân, Tỉnh Vĩnh Long",nhuan-phu-tan,commune,24
00964,"Hòa Tiến","Xã Hòa Tiến, Thành phố Đà Nẵng",hoa-tien,commune,12
00965,"Vĩnh Hưng","Xã Vĩnh Hưng, Tỉnh Phú Thọ",vinh-hung,commune,06
00966,"Rạch Kiến","Xã Rạch Kiến, Tỉnh Tây Ninh",rach-kien,commune,15
00967,"Tân Hưng","Phường Tân Hưng, Thành phố Hải Phòng",tan-hung,ward,05
00968,"Thanh Sơn","Xã Thanh Sơn, Tỉnh Phú Thọ",thanh-son,commune,06
00969,"Ninh Giang","Xã Ninh Giang, Tỉnh Ninh Bình",ninh-giang,commune,13
00970,"Hạ Bằng","Xã Hạ Bằng, Thành phố Hà Nội",ha-bang,commune,01
00971,"Ngọc Chúc","Xã Ngọc Chúc, Tỉnh An Giang",ngoc-chuc,commune,18
00972,"Phú Hòa 2","Xã Phú Hòa 2, Tỉnh Đắk Lắk",phu-hoa-2,commune,27
00973,"Hưng Mỹ","Xã Hưng Mỹ, Tỉnh Cà Mau",hung-my,commune,33
00974,"Vệ Giang","Xã Vệ Giang, Tỉnh Quảng Ngãi",ve-giang,commune,23
00975,"Nghĩa Hưng","Xã Nghĩa Hưng, Tỉnh Ninh Bình",nghia-hung,commune,13
00976,"Trung Kênh","Xã Trung Kênh, Tỉnh Bắc Ninh",trung-kenh,commune,10
00977,"Yên Định","Xã Yên Định, Tỉnh Thanh Hoá",yen-inh,commune,07
00978,"Mỏ Cày","Xã Mỏ Cày, Tỉnh Quảng Ngãi",mo-cay,commune,23
00979,"Chân Mộng","Xã Chân Mộng, Tỉnh Phú Thọ",chan-mong,commune,06
00980,"Tân Tiến","Xã Tân Tiến, Tỉnh Đồng Nai",tan-tien,commune,22
00981,"Cái Nhum","Xã Cái Nhum, Tỉnh Vĩnh Long",cai-nhum,commune,24
00982,"Đồng Thuận","Phường Đồng Thuận, Tỉnh Quảng Trị",ong-thuan,ward,03
00983,"Phú Phụng","Xã Phú Phụng, Tỉnh Vĩnh Long",phu-phung,commune,24
00984,"Thới Sơn","Phường Thới Sơn, Tỉnh Đồng Tháp",thoi-son,ward,16
00985,"An Nhơn Bắc","Phường An Nhơn Bắc, Tỉnh Gia Lai",an-nhon-bac,ward,28
00986,"Hương Mỹ","Xã Hương Mỹ, Tỉnh Vĩnh Long",huong-my,commune,24
00987,"Phú Bài","Phường Phú Bài, Thành phố Huế",phu-bai,ward,04
00988,"Trần Phú","Phường Trần Phú, Tỉnh Hà Tĩnh",tran-phu,ward,17
00989,"Nhu Gia","Xã Nhu Gia, Thành phố Cần Thơ",nhu-gia,commune,32
00990,"Hoằng Thanh","Xã Hoằng Thanh, Tỉnh Thanh Hoá",hoang-thanh,commune,07
00991,"Đông Thụy Anh","Xã Đông Thụy Anh, Tỉnh Hưng Yên",ong-thuy-anh,commune,02
00992,"Vô Tranh","Xã Vô Tranh, Tỉnh Thái Nguyên",vo-tranh,commune,19
00993,"Thường Lạc","Phường Thường Lạc, Tỉnh Đồng Tháp",thuong-lac,ward,16
00994,"Hà Nha","Xã Hà Nha, Thành phố Đà Nẵng",ha-nha,commune,12
00995,"Nhị Trường","Xã Nhị Trường, Tỉnh Vĩnh Long",nhi-truong,commune,24
00996,"Tân Kỳ","Xã Tân Kỳ, Thành phố Hải Phòng",tan-ky,commune,05
00997,"Nam Minh","Xã Nam Minh, Tỉnh Ninh Bình",nam-minh,commune,13
00998,"Bắc Lũng","Xã Bắc Lũng, Tỉnh Bắc Ninh",bac-lung,commune,10
00999,"Thới Bình","Xã Thới Bình, Tỉnh Cà Mau",thoi-binh,commune,33
01000,"Đầm Dơi","Xã Đầm Dơi, Tỉnh Cà Mau",am-doi,commune,33
01001,"Mỹ Lộc","Phường Mỹ Lộc, Tỉnh Ninh Bình",my-loc,ward,13
01002,"Mỹ Tú","Xã Mỹ Tú, Thành phố Cần Thơ",my-tu,commune,32
01003,"Tân Bình","Xã Tân Bình, Thành phố Cần Thơ",tan-binh,commune,32
01004,"Diên Điền","Xã Diên Điền, Tỉnh Khánh Hòa",dien-ien,commune,14
01005,"Tiên Lương","Xã Tiên Lương, Tỉnh Phú Thọ",tien-luong,commune,06
01006,"Kiến Thụy","Xã Kiến Thụy, Thành phố Hải Phòng",kien-thuy,commune,05
01007,"Quảng Bình","Xã Quảng Bình, Tỉnh Thanh Hoá",quang-binh,commune,07
01008,"An Lương","Xã An Lương, Tỉnh Gia Lai",an-luong,commune,28
01009,"Việt Khê","Xã Việt Khê, Thành phố Hải Phòng",viet-khe,commune,05
01010,"Nam Lý","Xã Nam Lý, Tỉnh Ninh Bình",nam-ly,commune,13
01011,"Hòa Hưng","Xã Hòa Hưng, Tỉnh An Giang",hoa-hung,commune,18
01012,"Trà Ôn","Xã Trà Ôn, Tỉnh Vĩnh Long",tra-on,commune,24
01013,"Ngã Bảy","Phường Ngã Bảy, Thành phố Cần Thơ",nga-bay,ward,32
01014,"Hưng Đạo","Phường Hưng Đạo, Thành phố Hải Phòng",hung-ao,ward,05
01015,"Tân An","Phường Tân An, Tỉnh Bắc Ninh",tan-an,ward,10
01016,"Trường Thành","Xã Trường Thành, Thành phố Cần Thơ",truong-thanh,commune,32
01017,"An Ninh","Xã An Ninh, Tỉnh Tây Ninh",an-ninh,commune,15
01018,"Tứ Kỳ","Xã Tứ Kỳ, Thành phố Hải Phòng",tu-ky,commune,05
01019,"Bắc Gia Nghĩa","Phường Bắc Gia Nghĩa, Tỉnh Lâm Đồng",bac-gia-nghia,ward,29
01020,"Nam Cường","Xã Nam Cường, Tỉnh Hưng Yên",nam-cuong,commune,02
01021,"An Thạnh","Xã An Thạnh, Thành phố Cần Thơ",an-thanh,commune,32
01022,"An Định","Xã An Định, Tỉnh Vĩnh Long",an-inh,commune,24
01023,"Nam Ninh","Xã Nam Ninh, Tỉnh Ninh Bình",nam-ninh,commune,13
